,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
14115,1339.226333,1339.297867,1,40176789,40178936,2147,0.18570747864805534
14116,1339.317333,1339.3215,1,40179519,40179645,126,0.8462931553192505
14117,1339.332433,1339.377433,1,40179972,40181322,1350,0.14815816854447864
14118,1339.4032,1339.409433,1,40182096,40182282,186,0.8971577057593554
14119,1339.410733,1339.414833,1,40182321,40182444,123,0.6651919358050381
14120,1339.419333,1339.473867,1,40182579,40184216,1637,0.15881427070308848
14121,1339.489067,1339.497767,1,40184672,40184933,261,0.5249198227354204
14122,1339.5035,1339.517,1,40185105,40185510,405,0.9185726580642222
14123,1339.5202,1339.569033,1,40185606,40187070,1464,0.12244168619817701
14124,1339.574867,1339.635267,1,40187246,40189058,1812,0.041843424659065584
14125,1339.638567,1339.6429,1,40189157,40189287,130,0.6503205643941001
14126,1339.646633,1339.6529,1,40189398,40189587,189,0.3513464761478665
14127,1339.654433,1339.8155,1,40189632,40194465,4833,0.06310880352375713
14128,1339.8188,1339.933967,1,40194564,40198019,3455,0.14904600062348886
14129,1339.939767,1339.9664,1,40198193,40198992,799,0.1857749388024362
14130,1339.987567,1339.994133,1,40199627,40199823,196,0.441811542492136
14131,1340.0006,1340.005067,1,40200018,40200152,134,0.7749196354876111
14132,1340.007533,1340.023033,1,40200225,40200690,465,0.05153115064757711
14133,1340.024733,1340.036267,1,40200741,40201088,347,0.21122961274742
14134,1340.0642,1340.106167,1,40201926,40203185,1259,0.09836624714414458
14135,1340.107267,1340.3465,1,40203218,40210395,7177,0.10673578678939061
14136,1340.349067,1340.353233,1,40210472,40210596,124,0.6420136708084822
14137,1340.365467,1340.406567,1,40210964,40212197,1233,0.13865299533879577
14138,1340.422467,1340.455067,1,40212674,40213652,978,0.3111116978743122
14139,1340.4725,1340.4769,1,40214175,40214307,132,0.3549727267341988
14140,1340.484967,1340.491,1,40214549,40214730,181,0.9076168186046008
14141,1340.495967,1340.546733,1,40214879,40216401,1522,0.3822623760293072
14142,1340.581533,1340.657267,1,40217445,40219718,2273,0.31780530619833064
14143,1340.665267,1340.677933,1,40219958,40220337,379,0.19121181947959826
14144,1340.694133,1340.698367,1,40220823,40220951,128,0.8556202253016251
14145,1340.7016,1340.732033,1,40221048,40221960,912,0.04509540399371473
14146,1340.7574,1340.761333,1,40222722,40222839,117,0.6426359867184592
14147,1340.8314,1340.842667,1,40224942,40225280,338,0.7907142259232555
14148,1340.849533,1340.878567,1,40225485,40226357,872,0.47082899777006143
14149,1340.8871,1340.8928,1,40226613,40226784,171,0.8008594438378167
14150,1340.895133,1340.901467,1,40226853,40227044,191,0.5915249478062327
14151,1340.903567,1340.907867,1,40227107,40227236,129,0.9223865687708344
14152,1340.9335,1340.939933,1,40228005,40228197,192,0.494083741701086
14153,1340.943233,1340.977,1,40228296,40229310,1014,0.2938175331370574
14154,1340.982567,1341.0302,1,40229477,40230906,1429,0.5708432914721674
14155,1341.068233,1341.071633,1,40232046,40232148,102,0.9005331604211153
14156,1341.088967,1341.092,1,40232669,40232760,91,0.8016451859641267
14157,1341.128433,1341.134167,1,40233852,40234025,173,0.9125517860885045
14158,1341.135833,1341.145233,1,40234074,40234356,282,0.9520890588924271
14159,1341.1528,1341.205967,1,40234584,40236179,1595,0.327855399703113
14160,1341.2121,1341.220567,1,40236363,40236617,254,0.36182380227548605
14161,1341.222433,1341.3637,1,40236672,40240911,4239,0.3170313285336189
14162,1341.368367,1341.3724,1,40241051,40241172,121,0.7863219857109126
14163,1341.3746,1341.4068,1,40241238,40242204,966,0.3475804325735228
14164,1341.4256,1341.429467,1,40242768,40242884,116,0.6022147862514733
14165,1341.430933,1341.472833,1,40242927,40244184,1257,0.27181649949375564
14166,1341.492533,1341.545867,1,40244775,40246376,1601,0.16903203976403086
14167,1341.547067,1341.5523,1,40246412,40246569,157,0.74080926951026
14168,1341.561933,1341.565033,1,40246857,40246950,93,0.8405832957960097
14169,1341.566233,1341.647267,1,40246986,40249418,2432,0.11606618009459338
14170,1341.6517,1341.6747,1,40249551,40250241,690,0.14864116895944526
14171,1341.6758,1341.6789,1,40250274,40250367,93,0.7514188936886883
14172,1341.683467,1341.689633,1,40250504,40250688,184,0.5796631515510395
14173,1341.692667,1341.7025,1,40250780,40251075,295,0.6832404609190699
14174,1341.7054,1341.7362,1,40251162,40252086,924,0.10194328630814462
14175,1341.7688,1341.779767,1,40253064,40253393,329,0.5943894667656602
14176,1341.781667,1341.792333,1,40253450,40253769,319,0.7771776200731212
14177,1341.793633,1341.848333,1,40253808,40255449,1641,-0.03255065468426546
14178,1341.860667,1341.869833,1,40255820,40256094,274,0.6263197929056924
14179,1341.876067,1341.9104,1,40256282,40257312,1030,0.5578397882304931
14180,1341.966033,1341.970133,1,40258980,40259103,123,0.7239809532986154
14181,1341.982533,1342.0206,1,40259475,40260618,1143,0.16415887259579276
14182,1342.0219,1342.0259,1,40260657,40260777,120,0.7327114785205082
14183,1342.0328,1342.045267,1,40260984,40261358,374,-0.06367057714028654
14184,1342.0622,1342.066267,1,40261866,40261988,122,0.6027395161492155
14185,1342.078467,1342.129,1,40262354,40263870,1516,0.15901541553712398
14186,1342.1483,1342.1534,1,40264449,40264602,153,0.9450911401210028
14187,1342.1563,1342.198567,1,40264689,40265957,1268,0.12254098496416697
14188,1342.1997,1342.215367,1,40265991,40266461,470,0.3917414923669043
14189,1342.2273,1342.3048,1,40266819,40269144,2325,0.07915841839576968
14190,1342.310667,1342.3145,1,40269320,40269435,115,0.544574752370232
14191,1342.332567,1342.365,1,40269977,40270950,973,0.06941290556470768
14192,1342.383033,1342.393033,1,40271490,40271790,300,0.6620510244160138
14193,1342.394367,1342.4679,1,40271831,40274037,2206,0.19487196474717158
14194,1342.4723,1342.484767,1,40274169,40274543,374,0.5122826594881044
14195,1342.487267,1342.4924,1,40274618,40274772,154,0.8566584546607978
14196,1342.497067,1342.550733,1,40274912,40276521,1609,0.22453072970693327
14197,1342.6498,1342.653,1,40279494,40279590,96,0.32157889518804783
14198,1342.6554,1342.674433,1,40279662,40280232,570,0.3656221022661154
14199,1342.686333,1342.7109,1,40280589,40281327,738,0.44396622201770847
14200,1342.720033,1342.7237,1,40281600,40281711,111,0.6288118715730534
14201,1342.735367,1342.774133,1,40282061,40283223,1162,0.108627742797962
14202,1342.778033,1342.8184,1,40283340,40284552,1212,0.04927945753481179
14203,1342.819733,1342.823133,1,40284591,40284693,102,0.8896554042931769
14204,1342.8246,1342.831867,1,40284738,40284956,218,0.44045405425090767
14205,1342.838367,1342.8446,1,40285151,40285338,187,0.9013061129502207
14206,1342.852933,1342.893167,1,40285587,40286795,1208,0.11740657459020343
14207,1342.942467,1343.055733,1,40288274,40291671,3397,0.021856668218116614
14208,1343.0643,1343.073033,1,40291929,40292190,261,0.6082178617813163
14209,1343.0842,1343.090467,1,40292526,40292714,188,0.5722780622887951
14210,1343.095,1343.110967,1,40292850,40293329,479,0.34358349124876075
14211,1343.111967,1343.153267,1,40293359,40294598,1239,0.31723278377044983
14212,1343.162,1343.191233,1,40294860,40295736,876,0.07315733036261181
14213,1343.1927,1343.202533,1,40295781,40296075,294,0.13348712467470092
14214,1343.211167,1343.247033,1,40296335,40297410,1075,0.17760849896622394
14215,1343.250633,1343.257633,1,40297518,40297728,210,0.814910694231389
14216,1343.259067,1343.272433,1,40297772,40298172,400,0.5370888395351764
14217,1343.300133,1343.3168,1,40299003,40299504,501,0.7995405395807668
14218,1343.346633,1343.3644,1,40300398,40300932,534,0.9097089746764853
14219,1343.3667,1343.418533,1,40301001,40302555,1554,0.4936640733554217
14220,1343.420767,1343.437667,1,40302623,40303130,507,0.39545679670058537
14221,1343.444533,1343.448667,1,40303335,40303460,125,0.8542335055945005
14222,1343.4537,1343.465933,1,40303611,40303977,366,0.6467417975830894
14223,1343.467367,1343.800033,1,40304021,40314000,9979,0.1491049178778871
14224,1343.808133,1344.0247,1,40314243,40320741,6498,0.11635601237203487
14225,1344.063533,1344.109933,1,40321905,40323297,1392,0.18791952667338035
14226,1344.111033,1344.1223,1,40323330,40323669,339,0.11329207913518803
14227,1344.127533,1344.136067,1,40323825,40324082,257,0.04667075978093801
14228,1344.140067,1344.1863,1,40324202,40325589,1387,0.20242788529400949
14229,1344.187533,1344.206067,1,40325625,40326182,557,0.04789335543523084
14230,1344.207567,1344.422567,1,40326227,40332677,6450,0.05391677404163459
14231,1344.425967,1344.510267,1,40332779,40335308,2529,0.08622357497304702
14232,1344.524,1344.570633,1,40335720,40337118,1398,0.14586059704028745
14233,1344.5819,1344.619567,1,40337457,40338587,1130,0.22761094799541132
14234,1344.628133,1344.665167,1,40338843,40339955,1112,0.624855191096407
14235,1344.6679,1344.691033,1,40340037,40340730,693,0.4827688223015032
14236,1344.698433,1344.7088,1,40340952,40341264,312,0.8854383902352772
14237,1344.950867,1344.955,1,40348526,40348650,124,0.7281074518218196
14238,1345.174567,1345.178,1,40355237,40355340,103,0.7528977307475065
14239,1345.200233,1345.3246,1,40356006,40359738,3732,0.26197184861712014
14240,1345.327067,1345.3328,1,40359812,40359984,172,0.6327852562027776
14241,1345.336733,1345.416167,1,40360101,40362485,2384,0.42962582165165003
14242,1345.430333,1345.530533,1,40362909,40365915,3006,0.27471508517799104
14243,1345.537367,1345.5736,1,40366121,40367208,1087,0.33862096145224374
14244,1345.5754,1345.582,1,40367262,40367460,198,0.9337805712755601
14245,1345.597133,1345.651367,1,40367913,40369541,1628,0.18988602412445374
14246,1345.652433,1345.6572,1,40369572,40369716,144,0.35661151625380927
14247,1345.6582,1345.9268,1,40369746,40377804,8058,0.20210488995722317
14248,1345.9342,1345.9685,1,40378026,40379055,1029,0.46738309004096307
14249,1345.971267,1345.993233,1,40379138,40379796,658,0.2899452598043764
14250,1346.0023,1346.0163,1,40380069,40380489,420,0.6145992006736785
14251,1346.065267,1346.1047,1,40381958,40383141,1183,0.3258776216069672
14252,1346.106833,1346.1331,1,40383204,40383993,789,0.30229694626202097
14253,1346.136433,1346.191433,1,40384092,40385742,1650,0.23953363820051482
14254,1346.192533,1346.270367,1,40385775,40388111,2336,0.1790905952938461
14255,1346.274833,1346.301767,1,40388244,40389053,809,0.1517476761748059
14256,1346.346,1346.349,1,40390380,40390470,90,0.8840151840144109
14257,1346.3518,1346.3557,1,40390554,40390671,117,0.715164158020603
14258,1346.358067,1346.4025,1,40390742,40392075,1333,0.16644726319077593
14259,1346.410667,1346.4416,1,40392320,40393248,928,0.1900409022214218
14260,1346.443067,1346.4669,1,40393292,40394007,715,0.3052181165872178
14261,1346.468733,1346.4763,1,40394061,40394289,228,0.7539925885995634
14262,1346.5053,1346.519867,1,40395159,40395596,437,0.6480799160865702
14263,1346.522467,1346.5378,1,40395674,40396134,460,0.20206433917587555
14264,1346.538967,1346.543633,1,40396169,40396308,139,0.49387223149610593
14265,1346.548233,1346.551667,1,40396446,40396550,104,0.48254758400011516
14266,1346.568033,1346.591433,1,40397040,40397742,702,0.12551493588109294
14267,1346.603733,1346.6943,1,40398111,40400829,2718,0.3780267860652701
14268,1346.733367,1346.7381,1,40402001,40402143,142,0.7535710772857868
14269,1346.7418,1346.771033,1,40402254,40403130,876,0.23986549226496798
14270,1346.772333,1346.7974,1,40403169,40403922,753,0.5207372125244875
14271,1346.883867,1346.886867,1,40406516,40406606,90,0.9185393285715618
14272,1346.902067,1346.9097,1,40407062,40407291,229,0.7164802966859557
14273,1346.919867,1346.923667,1,40407596,40407710,114,0.7184766741690427
14274,1346.924733,1346.9637,1,40407741,40408911,1170,0.4652245750323581
14275,1346.965967,1347.012567,1,40408979,40410377,1398,0.23514552430609104
14276,1347.0143,1347.169367,1,40410429,40415081,4652,0.16624906483775612
14277,1347.172767,1347.369967,1,40415183,40421099,5916,0.20703247515065118
14278,1347.378733,1347.385033,1,40421361,40421550,189,-0.1466076192736446
14279,1347.3877,1347.3939,1,40421631,40421817,186,0.36947165023099415
14280,1347.399,1347.487833,1,40421970,40424634,2664,0.24671048469210016
14281,1347.489267,1347.669867,1,40424678,40430096,5418,0.24050480775650634
14282,1347.672467,1347.708767,1,40430174,40431263,1089,0.46031457478097604
14283,1347.714467,1347.719133,1,40431434,40431573,139,0.7136354753406959
14284,1347.729567,1347.733633,1,40431887,40432008,121,0.7568536225087987
14285,1347.738233,1347.874267,1,40432146,40436228,4082,0.24808065484065112
14286,1347.880167,1347.934867,1,40436405,40438046,1641,0.41177083585045754
14287,1347.9364,1347.9398,1,40438092,40438194,102,0.9574769350244593
14288,1347.944867,1347.949833,1,40438346,40438494,148,0.89730274816374
14289,1347.950867,1347.956133,1,40438526,40438683,157,0.9359874564712014
14290,1347.966,1348.146067,1,40438980,40444382,5402,0.1575713987516801
14291,1348.154167,1348.209267,1,40444625,40446278,1653,0.4610074214529062
14292,1348.211233,1348.278633,1,40446336,40448358,2022,0.21534076477815436
14293,1348.293733,1348.327967,1,40448811,40449839,1028,0.293273518959337
14294,1348.360533,1348.369333,1,40450815,40451079,264,0.5860592152069175
14295,1348.372,1348.433267,1,40451160,40452998,1838,0.288191462806661
14296,1348.4354,1348.457733,1,40453062,40453731,669,0.27119744730249434
14297,1348.460333,1348.504167,1,40453809,40455125,1316,0.608049285295333
14298,1348.506267,1348.551133,1,40455188,40456533,1345,0.4362163171816633
14299,1348.5586,1348.581467,1,40456758,40457444,686,0.4994317293121413
14300,1348.582833,1348.598333,1,40457484,40457949,465,0.4390156105793341
14301,1348.636067,1348.6395,1,40459082,40459185,103,0.5440645719837068
14302,1348.662933,1348.6697,1,40459887,40460091,204,0.17782707490239572
14303,1348.712033,1348.718767,1,40461360,40461563,203,0.7773918109669892
14304,1348.779367,1348.783867,1,40463381,40463516,135,0.5482984485776755
14305,1348.784867,1348.842433,1,40463546,40465272,1726,0.37968669907305175
14306,1348.8528,1348.8582,1,40465584,40465746,162,0.5088457848889236
14307,1348.862733,1348.888733,1,40465881,40466661,780,0.2554278945524008
14308,1348.896133,1348.909633,1,40466883,40467288,405,0.941391059555092
14309,1348.9127,1348.958833,1,40467381,40468764,1383,0.18080154744426408
14310,1348.9706,1349.0047,1,40469118,40470141,1023,0.1605877277980826
14311,1349.0164,1349.0279,1,40470492,40470837,345,0.09148275049861006
14312,1349.0333,1349.038667,1,40470999,40471160,161,0.7575041148176418
14313,1349.0516,1349.057367,1,40471548,40471721,173,0.6747356869995164
14314,1349.058733,1349.0645,1,40471761,40471935,174,0.8750883006336988
14315,1349.100667,1349.104033,1,40473020,40473120,100,0.9116907204388174
14316,1349.113333,1349.121733,1,40473399,40473651,252,0.6874346364783481
14317,1349.129067,1349.135567,1,40473872,40474067,195,0.2267240036984538
14318,1349.136667,1349.208167,1,40474100,40476245,2145,0.17038294443122448
14319,1349.219833,1349.234767,1,40476594,40477043,449,0.7203876639147815
14320,1349.2755,1349.360067,1,40478265,40480802,2537,0.33888565974748897
14321,1349.364767,1349.387233,1,40480943,40481616,673,0.3399749939843717
14322,1349.389067,1349.410667,1,40481672,40482320,648,0.13561332345038324
14323,1349.411667,1349.428567,1,40482350,40482857,507,0.30667760976835584
14324,1349.4309,1349.433967,1,40482927,40483019,92,0.9263636445945859
14325,1349.4547,1349.4621,1,40483641,40483863,222,0.7135449147950332
14326,1349.494533,1349.498,1,40484835,40484940,105,0.6794295116540392
14327,1349.4994,1349.5934,1,40484982,40487802,2820,0.3967186264885061
14328,1349.602267,1349.625333,1,40488068,40488759,691,0.25265742642525924
14329,1349.628,1349.6476,1,40488840,40489428,588,0.694873851724606
14330,1349.6808,1349.684867,1,40490424,40490546,122,0.9137207528754757
14331,1349.686533,1349.691333,1,40490595,40490739,144,0.8058039607299947
14332,1349.7047,1349.708267,1,40491141,40491248,107,0.6761695153126012
14333,1349.711433,1349.722967,1,40491342,40491689,347,0.9424603193898508
14334,1349.729833,1349.7614,1,40491894,40492842,948,0.1815525883131946
14335,1349.765467,1349.892067,1,40492964,40496762,3798,0.24211295909871514
14336,1349.894067,1350.112133,1,40496822,40503363,6541,0.19213668229549782
14337,1350.113533,1350.132267,1,40503405,40503968,563,0.05129497828310843
14338,1350.138433,1350.156967,1,40504152,40504709,557,0.2451212879820846
14339,1350.163333,1350.169867,1,40504899,40505096,197,0.352509038682135
14340,1350.174267,1350.178167,1,40505228,40505345,117,0.6951192080517271
14341,1350.1851,1350.254633,1,40505553,40507638,2085,0.11719747007660311
14342,1350.257633,1350.297767,1,40507728,40508933,1205,-0.0016532003777055045
